"name","start_year","end_year","event_type","start_year_uncert","start_year_mod","end_year_uncert","end_year_mod","body","region"
"Younger Dryas",-10900,-9600,"Climate","","","","","","Global"
"Bond 8",-9100,"","Climate","","","","","","Global"
"Bond 7",-8300,"","Climate","","","","","","Global"
"Bond 6",-7400,"","Climate","","","","","","Global"
"8.2 kiloyear event",-6200,"-5800","Climate","","","","","","Global"
"Bond 5",-6100,"","Climate","","","","","","Global"
"Older Peron",-5000,-4100,"Climate","","","","","","Global"
"Younger Peron Transgression",-4000,-3400,"Climate","","","","","","Global"
"Bond 4",-3900,"","Climate","","","","","","Global"
"5.9 kiloyear event",-3900,"","Climate","","","","","","Global"
"Piora Oscillation",-3250,-2900,"Climate","","","","","","Global"
"4.2 kiloyear event",-2200,"-2100","Climate","","","","","","Global"
"Bond 3",-2200,"","Climate","","","","","","Global"
"Iron Age Cold Epoch",-900,-300,"Climate","","","","","","Global"
"Iron Age Cold Epoch - Cold Point",-450,"","Climate","","","","","","Global"
"Bond 2",-800,"","Climate","","","","","","Global"
"Roman Age Optimum",-200,300,"Climate","","","","","","Global"
"Bond 1",536,"","Climate","","","","","","Global"
"Land Bridge from Siberia to North America sinks",-12000,"","Climate","","","","","","Global","Far Asia"
"English Channel formed",-8500,"","Climate","","","","","","Europe"
"Climatic or Thermal Maximum",-8000,"","Climate","","","","","The warmest period in 125000 years with minimal glaciation and highest sea levels.","Global"
"Noah's Flood",-3250,"","Cultural","","","","","","Middle East"
"Sodom's Destruction",-1628,"","Cultural","","","","","","Middle East"
"Exodus, First",-1628,"","Cultural","","","","","","Middle East"
"Exodus, Second",-1450,"","Cultural","","","","","","Middle East"
"World population reaches 1 million",-10000,"","Cultural","","","","","","Global"
"Ubaid 0 - Oueili",-8500,-7400,"Cultural","","","","","","Middle East"
"Ubaid 1 - Eridu",-7400,-6500,"Cultural","","","","","","Middle East"
"Ubaid 2 - ",-6800,-6500,"Cultural","","","","","","Middle East"
"Ubaid 3/4 - Ubaid I/Ubaid II",-6500,-6000,"Cultural","","","","","","Middle East"
"Dark Millennium",-5799,-4800,"Cultural","","","","","Increased aridity led to an end in semi-desert nomadism with no evidence of human presence in the eastern Arabia and the Oman peninsula.","Middle East"
"Gerzeh Culture",-5500,-5200,"Cultural","","","","","","Middle East"
"Black Sea, Flooding",-5600,"","Earth","","","","","","Near East"
"Poseidon's Horses: Earthquake Swarm",-1225,-1175,"Earth","","","","","","Near East"
"Storegga Slide",-8100,"","Earth","","","","","A megatsunami Norwegian Sea caused by the collapse of a Feord face.","Europe"
"Plague of Athens",-430,-427,"Epidemic","","","","","","Europe"
"Antonine Plague",165,180,"Epidemic","","","","","","Europe"
"Plague of Cyprian",251,270,"Epidemic","","","","","","Europe"
"Clovas impact event",-10900,"","Impact","","","","","","North America"
"Burkle Crater",-3250,"","Impact","","","","","","Indian Ocean"
"Umn al Bini",-2200,"","Impact","","","","","","Near East"
"Campo del Cielo Crater",-2000,"","Impact","","","","","","South America"
"Carancas Impact Crater",2007,"","Impact","","","","","","South America"
"Grendel Crater",536,"","Impact","","","","","","Europe"
"Haviland Crater",1000,"","Impact","","","","","","North America"
"Henbury Meteorites Conservation Reserver",-2200,"","Impact","","","","","","Australasia"
"Ilumetsa Crater",-4600,"","Impact","","","","","","Europe"
"Kenmore Crater",535,"","Impact","","","","","","Australasia"
"Kaali Crater",-660,"","Impact","","","","","","Europe"
"Macha Crater",-6000,"","Impact","","","","","","Eurasia"
"Mahuika Crater",1422,"","Impact","","","","","","Australasia"
"Morasko Meterorite Nature Reseve",-3000,"","Impact","","","","","","Europe"
"Rio Caurto Craters",-3000,"","Impact","","","","","","South America"
"Sirente Crater",312,"","Impact","","","","","","Europe"
"Sobolev Crater",1000,"","Impact","","","","","","Eurasia"
"Tai Hu Lake",-2500,"","Impact","","","","","","Central Asia"
"Tabban Crater",535,"","Impact","","","","","","Australasia"
"Wabar Craters",1863,"","Impact","","","","","","Middle East"
"Kamil Crater",-3000,"","Impact","","","","","","Australasia"
"Whitecourt Creter",1105,"","Impact",25,"","","","","North America"
